id,brand_id,model_id,name,year,price
408,1,173,Aston Martin Vantage V8 Vantage Roadster N400,2013,0
409,1,173,Aston Martin Vantage V8 Vantage Roadster N400 Sportshift,2013,0
410,1,173,Aston Martin Vantage V8 Vantage Roadster Sportshift,2013,0
411,1,173,Aston Martin Vantage V8 Vantage S Sportshift,2013,0
412,1,173,Aston Martin Vantage V8 Vantage Sportshift,2013,0
413,1,173,Aston Martin Vantage V8 Vantage Sportshift Coupe,2013,0
414,1,173,Aston Martin Vantage V12,2012,0
415,1,180,Aston Martin Virage Coupe Touchtronic,2014,0
416,1,180,Aston Martin Virage Virage Volante Touchtronic,2014,0
417,1,180,Aston Martin Virage Coupe Touchtronic,2013,0
418,1,180,Aston Martin Virage Virage Volante Touchtronic,2013,0
419,1,180,Aston Martin Virage Coupe Touchtronic,2012,0
420,1,180,Aston Martin Virage Virage Volante Touchtronic,2012,0
421,1,180,Aston Martin Virage Coupe Touchtronic,2011,0
422,1,180,Aston Martin Virage Virage Volante Touchtronic,2011,0
423,2,181,Audi A3 Cabrio 1.4 TFSI Attraction S-Tronic,2016,123.34
424,2,181,Audi A3 Sedan 1.2 TFSI Attraction,2016,93.14
425,2,181,Audi A3 Sedan 1.4 TFSI Attraction S-Tronic,2016,104.5
426,2,181,Audi A3 Sedan 1.4 TFSI Attraction S-Tronic 150 HP,2016,110.64
427,2,181,Audi A3 Sedan 1.6 TDI Attraction S-Tronic ,2016,111.87
428,2,181,Audi A3 Sportback 1.2 TFSI Attraction,2016,83.93
429,2,181,Audi A3 Sportback 1.4 TFSI Attraction S-Tronic,2016,95.28
430,2,181,Audi A3 Sportback 1.4 TFSI Attraction S-Tronic 150 Hp,2016,101.43
431,2,181,Audi A3 Sportback 1.6 TDI Attraction S-Tronic,2016,102.66
432,2,181,Audi A3 3K 1.4 TSI Attraction S-Tronic,2015,0
433,2,181,Audi A3 3K 1.4 TSI Attraction S-Tronic 150 HP,2015,0
434,2,181,Audi A3 3K 1.6 TDI Attraction S-Tronic,2015,0
435,2,181,Audi A3 Cabrio 1.4 TFSI Attraction S-Tronic,2015,0
436,2,181,Audi A3 Sedan 1.2 TFSI Attraction,2015,0
437,2,181,Audi A3 Sedan 1.4 TFSI Attraction S-Tronic,2015,0
438,2,181,Audi A3 Sedan 1.4 TFSI Attraction S-Tronic 150 HP,2015,0
439,2,181,Audi A3 Sedan 1.6 TDI Attraction S-Tronic,2015,0
440,2,181,Audi A3 Sportback 1.2 TFSI Attraction,2015,0
441,2,181,Audi A3 Sportback 1.4 TFSI Attraction S-Tronic,2015,0
442,2,181,Audi A3 Sportback 1.4 TFSI Attraction S-Tronic 150 HP,2015,0
443,2,181,Audi A3 Sportback 1.6 TDI Attraction S-Tronic,2015,0
444,2,181,Audi A3 1.4 TFSi Ambiente S-Tronic,2014,0
445,2,181,Audi A3 1.4 TFSi Ambiente S-Tronic 140 BG,2014,0
446,2,181,Audi A3 1.4 TFSi Ambiente S-Tronic Sportback,2014,0
447,2,181,Audi A3 1.4 TFSi Ambition S-Tronic,2014,0
448,2,183,Audi A4 1.4 TFSI S-Tronic,2016,135.05
449,2,183,Audi A4 2.0 TDI Quattro S-Tronic ,2016,191.97
450,2,183,Audi A4 2.0 TDI S-Tronic ,2016,179.69
451,2,183,Audi A4 2.0 TFSI Quattro S-Tronic ,2016,224.22
452,2,183,Audi A4 1.4 TFSI S-Tronic,2015,0
453,2,183,Audi A4 1.8 TFSI Multitronic,2015,0
454,2,183,Audi A4 2.0 TFSI Ouattro S-Tronic 252 HP,2015,0
455,2,183,Audi A4 2.0 TDI Multitronic,2015,0
456,2,183,Audi A4 2.0 TDI Multitronic 177 HP,2015,0
457,2,183,Audi A4 2.0 TDI Multitronic 190 HP,2015,0
458,2,183,Audi A4 2.0 TDI Ouattro S-Tronic 190 HP,2015,0
459,2,183,Audi A4 2.0 TDI Quattro S-Tronic,2015,0
460,2,183,Audi A4 2.0 TDI Quattro S-Tronic 190 HP,2015,0
461,2,183,Audi A4 2.0 TDI S-Tronic 190 HP,2015,0
462,2,183,Audi A4 2.0 TFSI Quattro S-Tronic,2015,0
463,2,183,Audi A4 Allroad 2.0 TDI Quattro S-Tronic,2015,0
464,2,183,Audi A4 Avant 1.8 TFSI Multitronic,2015,0
465,2,183,Audi A4 Avant 2.0 TDI Multitronic,2015,0
466,2,183,Audi A4 Avant 2.0 TDI Multitronic 177 HP,2015,0
467,2,183,Audi A4 Avant 2.0 TDI Quattro S-Tronic,2015,0
468,2,183,Audi A4 Avant 2.0 TFSI Quattro S-Tronic,2015,0
469,2,183,Audi A4 1.8 TFSI,2014,0
470,2,183,Audi A4 1.8 TFSI Multitronic,2014,0
471,2,183,Audi A4 2.0 TDI Multitronic 177 BG,2014,0
472,2,183,Audi A4 2.0 TDI Quattro,2014,0
473,2,186,Audi A5 Coupe 2.0 Quattro S-Tronic,2016,228.69
474,2,186,Audi A5 Coupe 2.0 TDI Multitronic,2016,218.07
475,2,186,Audi A5 Sportback 2.0 TDI Multitronic,2016,216.85
476,2,186,Audi A5 Sportback 2.0 TDI Quattro S-Tronic,2016,227.45
477,2,186,Audi A5 Sportback 2.0 TFSI Quattro S-Tronic,2016,233.42
478,2,186,Audi A5 Cabrio 2.0 TDI Multitronic,2015,0
479,2,186,Audi A5 Cabrio 2.0 TFSI Quattro S-Tronic,2015,0
480,2,186,Audi A5 Coupe 2.0 TDI Multitronic,2015,0
481,2,186,Audi A5 Coupe 2.0 TDI Quattro S-Tronic,2015,0
482,2,186,Audi A5 Coupe 2.0 TFSI Quattro S-Tronic,2015,0
483,2,186,Audi A5 Sportback 2.0 TDI Multitronic,2015,0
484,2,186,Audi A5 Sportback 2.0 TDI Quattro S-Tronic,2015,0
485,2,186,Audi A5 Sportback 2.0 TFSI Quattro S-Tronic,2015,0
486,2,186,Audi A5 1.8 TFSI,2014,0
487,2,186,Audi A5 2.0 TDI Multitronic,2014,0
488,2,186,Audi A5 2.0 TDI Quattro S-Tronic,2014,0
489,2,186,Audi A5 Cabrio 1.8 TFSI Mutitronic,2014,0
490,2,186,Audi A5 Cabrio 2.0 TDI Multitronic,2014,0
491,2,186,Audi A5 Cabrio 2.0 TFSI Quattro S-Tronic 211 BG,2014,0
492,2,186,Audi A5 Cabrio 2.0 TFSI Quattro S-Tronic 225 BG,2014,0
493,2,186,Audi A5 Sportback 2.0 TDI Multitronic,2014,0
494,2,186,Audi A5 Sportback 2.0 TDI Multitronic 190 BG,2014,0
495,2,186,Audi A5 Sportback 2.0 TDI Quattro S-Tronic,2014,0
496,2,186,Audi A5 1.8 TFSI,2013,0
497,2,186,Audi A5 2.0 TDI Multitronic,2013,0
498,2,190,Audi A6 2.0 TDI Quattro S-Tronic,2016,270.11
499,2,190,Audi A6 2.0 TDI S-Tronic,2016,252.46
500,2,190,Audi A6 3.0 TDI Quattro S-Tronic,2016,365.44
501,2,190,Audi A6 3.0 TDI Quattro Tiptronic,2016,414.56
502,2,190,Audi A6 3.0 TFSI Quattro S-Tronic,2016,425.31
503,2,190,Audi A6 Allroad 3.0 TDI Quattro S-Tronic,2016,418.42
504,2,190,Audi A6 Allroad 3.0 TDI Quattro Tiptronic,2016,467.54
505,2,190,Audi A6 Avant 2.0 TDI Quattro S-Tronic,2016,281.41
506,2,190,Audi A6 Avant 2.0 TDI  S-Tronic,2016,263.76
507,2,190,Audi A6 2.0 TDI S-Tronic,2015,0
508,2,190,Audi A6 3.0 TDI Quattro S-Tronic,2015,0
509,2,190,Audi A6 3.0 TDI Quattro Tiptronic,2015,0
510,2,190,Audi A6 3.0 TFSI Quattro S-Tronic,2015,0
511,2,190,Audi A6 Allroad 3.0 TDI Quattro S-Tronic,2015,0
512,2,190,Audi A6 Allroad 3.0 TDI Quattro Tiptronic 320 HP,2015,0
513,2,190,Audi A6 Avant 2.0 TDI Quattro S-Tronic,2015,0
514,2,190,Audi A6 Avant 2.0 TDI S-Tronic,2015,0
515,2,190,Audi A6 2.0 TDI DPF,2014,0
516,2,190,Audi A6 2.0 TDI DPF 170 BG,2014,0
517,2,190,Audi A6 2.0 TDI DPF Multitronic,2014,0
518,2,190,Audi A6 2.0 TFSI Multitronic,2014,0
519,2,190,Audi A6 2.8 FSI Multitronic V6 190 BG,2014,0
520,2,190,Audi A6 2.8 FSI V6,2014,0
521,2,190,Audi A6 3.0 TDI DPF Quattro S-Tronic V6,2014,0
522,2,190,Audi A6 3.0 TDI DPF Quattro Tiptronic V6,2014,0
523,2,195,Audi Q3 1.4 TFSI S-Tronic,2016,128.76
524,2,195,Audi Q3 2.0 TDI Quattro S-Tronic,2016,195.04
525,2,195,Audi Q3 1.4 TFSI S-Tronic,2015,0
526,2,195,Audi Q3 2.0 TDI Quattro S-Tronic,2015,0
527,2,195,Audi Q3 1.4 TFSI S-Tronic,2014,0
528,2,195,Audi Q3 2.0 TDI DPF,2014,0
529,2,195,Audi Q3 1.4 TFSI S-Tronic,2013,0
530,2,195,Audi Q3 2.0 TDI DPF,2013,0
531,2,195,Audi Q3 2.0 TDI DPF,2012,0
532,2,195,Audi Q3 2.0 TDI DPF,2011,0
533,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2016,241.72
534,2,201,Audi Q5 2.0 TDI Quattro Tiptronic,2015,0
535,2,201,Audi Q5 2.0 TFSI Quattro Tiptronic,2015,0
536,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2014,0
537,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2014,0
538,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2013,0
539,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2013,0
540,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2012,0
541,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2012,0
542,2,201,Audi Q5 3.0 TDI Quattro S-Tronic,2012,0
543,2,201,Audi Q5 2.0 TDI Quattro,2011,0
544,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2011,0
545,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2011,0
546,2,201,Audi Q5 3.0 TDI Quattro S-Tronic,2011,0
547,2,201,Audi Q5 2.0 TDI Quattro,2010,0
548,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2010,0
549,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2010,0
550,2,201,Audi Q5 3.0 TDI Quattro S-Tronic,2010,0
551,2,201,Audi Q5 2.0 TDI Quattro,2009,0
552,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2009,0
553,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2009,0
554,2,201,Audi Q5 3.0 TDI Quattro S-Tronic,2009,0
555,2,201,Audi Q5 2.0 TDI Quattro,2008,0
556,2,201,Audi Q5 2.0 TDI Quattro S-Tronic,2008,0
557,2,201,Audi Q5 2.0 TFSI Quattro S-Tronic,2008,0
558,2,208,Audi Q7 3.0 TDI Quattro Tiptronic,2016,500.23
559,2,208,Audi Q7 3.0 TDI Quattro Tiptronic,2015,0
560,2,208,Audi Q7 3.0 TDI Quattro Tiptronic 272 HP,2015,0
561,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2014,0
562,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2013,0
563,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2012,0
564,2,208,Audi Q7 4.2 TDI DPF Quattro Tiptronic,2012,0
565,2,208,Audi Q7 6.0 TDI Quattro,2012,0
566,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2011,0
567,2,208,Audi Q7 4.2 TDI DPF Quattro Tiptronic,2011,0
568,2,208,Audi Q7 6.0 TDI Quattro,2011,0
569,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2010,0
570,2,208,Audi Q7 4.2 FSI Quattro Tiptronic,2010,0
571,2,208,Audi Q7 6.0 TDI Quattro,2010,0
572,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2009,0
573,2,208,Audi Q7 4.2 FSI Quattro Tiptronic,2009,0
574,2,208,Audi Q7 6.0 TDI Quattro,2009,0
575,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2008,0
576,2,208,Audi Q7 4.2 FSI Quattro Tiptronic,2008,0
577,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2007,0
578,2,208,Audi Q7 4.2 FSI Quattro Tiptronic,2007,0
579,2,208,Audi Q7 3.0 TDI DPF Quattro Tiptronic,2006,0
580,2,208,Audi Q7 4.2 FSI Quattro Tiptronic,2006,0
581,2,216,Audi A1 Sportback 1.0 TFSI Basic S Tronic,2016,80.06
582,2,216,Audi A1 Sportback 1.0 TFSI Sport S Tronic,2016,83.68
583,2,216,Audi A1 Sportback 1.4 TFSI Basic S Tronic,2016,83.62
584,2,216,Audi A1 Sportback 1.4 TFSI Sport S Tronic,2016,87.3
585,2,216,Audi A1 Sportback 1.6 TDI Basic S Tronic,2016,89.45
586,2,216,Audi A1 Sportback 1.6 TDI Sport S Tronic,2016,93.07
587,2,216,Audi A1 1.6 TDi Attraction S-Tronic Sportback,2015,0
588,2,216,Audi A1 Sportback 1.0 TFSI Basic S Tronic,2015,0
589,2,216,Audi A1 Sportback 1.0 TFSI Sport S Tronic,2015,0
590,2,216,Audi A1 Sportback 1.4 TFSI Ambition S-Tronic,2015,0
591,2,216,Audi A1 Sportback 1.4 TFSI Basic S Tronic,2015,0
592,2,216,Audi A1 Sportback 1.4 TFSI S-Tronic,2015,0
593,2,216,Audi A1 Sportback 1.4 TFSI Sport S Tronic,2015,0
594,2,216,Audi A1 Sportback 1.6 TDI Basic S Tronic,2015,0
595,2,216,Audi A1 Sportback 1.6 TDI S-Tronic,2015,0
596,2,216,Audi A1 Sportback 1.6 TDI Sport S Tronic,2015,0
597,2,216,Audi A1 1.4 TFSi Ambition S-Tronic Sportback,2014,0
598,2,216,Audi A1 1.4 TFSi Ambition S-Tronic Sportback 122 BG,2014,0
599,2,216,Audi A1 1.6 TDi Ambition DPF,2014,0
600,2,216,Audi A1 1.6 TDi Attraction S-Tronic Sportback,2014,0
601,2,216,Audi A1 3.0 TDI Quattro Tiptronic,2014,0
602,2,216,Audi A1 1.4 TFSi Ambition S-Tronic Sportback,2013,0
603,2,216,Audi A1 1.4 TFSi Ambition S-Tronic Sportback 122 BG,2013,0
604,2,216,Audi A1 1.6 TDi Ambition DPF,2013,0
605,2,216,Audi A1 1.6 TDi Attraction S-Tronic Sportback,2013,0
606,2,225,Audi A7 Sportback 2.0 TFSI Quattro S-Tronic,2016,327.69
607,2,225,Audi A7 Sportback 3.0 TDI Quattro S-Tronic,2016,432.77
608,2,225,Audi A7 Sportback 3.0 TDI Quattro Tiptronic,2016,506.06
609,2,225,Audi A7 Sportback 2.0 TFSI Quattro S-Tronic,2015,0
610,2,225,Audi A7 Sportback 3.0 TDI Quattro S-Tronic,2015,0
611,2,225,Audi A7 Sportback 3.0 TDI Quattro Tiptronic 320 HP,2015,0
612,2,225,Audi A7 2.8 FSI Quattro S-Tronic,2014,0
613,2,225,Audi A7 3.0 FSI Quattro S-Tronic,2014,0
614,2,225,Audi A7 3.0 TDI DPF Quattro Tiptronic 245 BG,2014,0
615,2,225,Audi A7 3.0 TDI DPF Quattro Tiptronic 313 BG,2014,0
616,2,225,Audi A7 3.0 TDI Quattro S-Tronic,2014,0
617,2,225,Audi A7 3.0 TDI Quattro Tiptronic,2014,0
618,2,225,Audi A7 2.8 FSI Quattro S-Tronic,2013,0
619,2,225,Audi A7 3.0 FSI Quattro S-Tronic,2013,0
620,2,225,Audi A7 3.0 TDI DPF Quattro Tiptronic 245 BG,2013,0
621,2,225,Audi A7 3.0 TDI DPF Quattro Tiptronic 313 BG,2013,0
622,2,225,Audi A7 2.8 FSI Quattro S-Tronic,2012,0
623,2,225,Audi A7 3.0 FSI Quattro S-Tronic,2012,0
624,2,225,Audi A7 3.0 TDI DPF Quattro S-Tronic,2012,0
625,2,225,Audi A7 3.0 TDI DPF Quattro Tiptronic 245 BG,2012,0
626,2,225,Audi A7 2.8 FSI Quattro S-Tronic,2011,0
627,2,225,Audi A7 3.0 FSI Quattro S-Tronic,2011,0
628,2,225,Audi A7 3.0 TDI DPF Quattro S-Tronic,2011,0
629,2,225,Audi A7 2.8 FSI Quattro S-Tronic,2010,0
630,2,225,Audi A7 3.0 FSI Quattro S-Tronic,2010,0
631,2,235,Audi A8 L 3.0 TDI Quattro Tiptronic,2016,705.95
632,2,235,Audi A8 L 4.0 TFSI Quattro Tiptronic,2016,865.05
633,2,235,Audi A8 L 4.2 TDI Quattro Tiptronic,2016,827.41
634,2,235,Audi A8 L W12 6.3 FSI Quattro Tiptronic,2016,1.203
635,2,235,Audi A8 3.0 TDI Quattro Tiptronic,2015,0
636,2,235,Audi A8 3.0 TFSI Quattro Tiptronic,2015,0
637,2,235,Audi A8 4.0 TFSI Quattro Tiptronic,2015,0
638,2,235,Audi A8 4.2 TDI Quattro Tiptronic,2015,0
639,2,235,Audi A8 L 3.0 TDI Quattro Tiptronic,2015,0
640,2,235,Audi A8 L 3.0 TFSI Quattro Tiptronic,2015,0
641,2,235,Audi A8 L 4.0 TFSI Quattro Tiptronic,2015,0
642,2,235,Audi A8 L 4.2 TDI Quattro Tiptronic,2015,0
643,2,235,Audi A8 L W12 6.3 FSI Quattro Tiptronic,2015,0
644,2,235,Audi A8 3.0 TFSI Quattro Tiptronic,2014,0
645,2,235,Audi A8 4.0 TFSI Bi-Turbo Quattro Tiptronic,2014,0
646,2,235,Audi A8 4.2 TDI Quattro Tiptronic,2014,0
647,2,235,Audi A8 L 3.0 TDI Quattro Tiptronic,2014,0
648,2,235,Audi A8 L 3.0 TFSI Quattro Tiptronic,2014,0
649,2,235,Audi A8 L 4.0 TFSI Bi-Turbo Quattro Tiptronic,2014,0
650,2,235,Audi A8 L 4.2 TDI Quattro Tiptronic,2014,0
651,2,235,Audi A8 L 6.3 FSI Quattro Tiptronic W12,2014,0
652,2,235,Audi A8 L 3.0 TDI DPF Quattro Tiptronic,2013,0
653,2,235,Audi A8 L 4.2 TDI DPF Quattro Tiptronic,2013,0
654,2,235,Audi A8 L 6.3 FSI Quattro Tiptronic W12,2013,0
655,2,235,Audi A8 3.0 TDI DPF Quattro Tiptronic,2012,0
656,2,246,Audi TT Coupe 2.0 TFSI Quattro S-Tronic,2016,278.87
657,2,246,Audi TT Coupe 2.0 TFSI Quattro S-Tronic,2015,0
658,2,246,Audi TT Coupe 2.0 TFSI Quattro S-Tronic,2014,0
659,2,246,Audi TT RS Coupe 2.5 TFSI Quattro Plus S-Tronic,2014,0
660,2,246,Audi TT S Coupe 2.0 TFSI S-Tronic,2014,0
661,2,246,Audi TT Coupe 1.8 TFSI S-Tronic,2013,0
662,2,246,Audi TT Coupe 2.0 TDI Quattro S-Tronic,2013,0
663,2,246,Audi TT Coupe 2.0 TFSI Quattro S-Tronic,2013,0
664,2,246,Audi TT Roadster 1.8 TFSI S-Tronic,2013,0
665,2,246,Audi TT Roadster 2.0 TDI Quattro S-Tronic,2013,0
666,2,246,Audi TT Roadster 2.0 TFSI Quattro S-Tronic,2013,0
667,2,246,Audi TT RS Coupe 2.5 TFSI Quattro Plus S-Tronic,2013,0
668,2,246,Audi TT RS Coupe 2.5 TFSI Quattro S-Tronic,2013,0
669,2,246,Audi TT RS Roadster 2.5 TFSI Quattro S-Tronic,2013,0
670,2,246,Audi TT S Coupe 2.0 TFSI S-Tronic,2013,0
671,2,246,Audi TT S Roadster 2.0 TFSI S-Tronic,2013,0
672,2,246,Audi TT Coupe 1.8 TFSI,2012,0
673,2,246,Audi TT Coupe 1.8 TFSI S-Tronic,2012,0
674,2,246,Audi TT Coupe 2.0 TDI Quattro,2012,0
675,2,246,Audi TT Coupe 2.0 TDI Quattro S-Tronic,2012,0
676,2,246,Audi TT Coupe 2.0 TFSI Quattro S-Tronic,2012,0
677,2,246,Audi TT Coupe 2.0 TFSI S-Tronic,2012,0
678,2,246,Audi TT Roadster 1.8 TFSI,2012,0
679,2,246,Audi TT Roadster 1.8 TFSI S-Tronic,2012,0
680,2,246,Audi TT Roadster 2.0 TDI Quattro,2012,0
681,2,258,Audi RS RS5 Coupe 4.2 FSI Quattro S-Tronic,2016,629.98
682,2,258,Audi RS RS6 Avant 4.0 TFSI Quattro Tiptronic,2016,784.91
683,2,258,Audi RS RS7 Sportback 4.0 Quattro Tiptronic,2016,830.97
684,2,258,Audi RS RS4 Avant 4.2 FSI Quattro S-Tronic,2015,0
685,2,258,Audi RS RS5 Coupe 4.2 FSI Quattro S-Tronic,2015,0
686,2,258,Audi RS RS6 Avant 4.0 TFSI Quattro Tiptronic,2015,0
687,2,258,Audi RS RS7 Sportback 4.0 TFSI Quattro Tiptronic,2015,0
688,2,258,Audi RS RS4 Avant 4.2 TFSI Quattro S-Tronic V8,2014,0
689,2,258,Audi RS RS5 4.2 FSI Quattro S-Tronic,2014,0
690,2,258,Audi RS RS6 Avant 4.0 TFSI Quattro Tiptronic,2014,0
691,2,258,Audi RS RS7 4.0 TFSI Quattro Tiptronic,2014,0
692,2,258,Audi RS RS4 Avant 4.2 TFSI Quattro S-Tronic V8,2013,0
693,2,258,Audi RS RS5 4.2 FSI Quattro S-Tronic,2013,0
694,2,258,Audi RS RS6 Avant 4.0 TFSI Quattro Tiptronic,2013,0
695,2,258,Audi RS RS7 4.0 TFSI Quattro Tiptronic,2013,0
696,2,258,Audi RS RS3 Sportback 2.5 TSI Quattro S-Tronic,2012,0
697,2,258,Audi RS RS4 Avant 4.2 TFSI Quattro S-Tronic V8,2012,0
698,2,258,Audi RS RS5 4.2 FSI Quattro S-Tronic,2012,0
699,2,258,Audi RS RS3 Sportback 2.5 TSI Quattro S-Tronic,2011,0
700,2,258,Audi RS RS5 4.2 FSI Quattro S-Tronic,2011,0
701,2,258,Audi RS RS5 4.2 FSI Quattro S-Tronic,2010,0
702,2,258,Audi RS RS6 5.0 Quattro Tiptronic,2010,0
703,2,258,Audi RS RS6 5.0 Quattro Tiptronic,2009,0
704,2,258,Audi RS RS6 Avant 5.0 Quattro Tiptronic,2009,0
705,2,258,Audi RS RS4 4.2 Quattro V8,2008,0
706,2,271,Audi S Serisi S5 Coupe 3.0 TFSI Quattro S-Tronic,2016,459.39
707,2,271,Audi S Serisi S5 Sportback 3.0 TFSI Quattro S-Tronic,2016,452.32
708,2,271,Audi S Serisi S8 4.0 TFSI Quattro Tiptronic,2016,930.76
709,2,271,Audi S Serisi S3 2.0 TFSI Quattro S-Tronic,2015,0
710,2,271,Audi S Serisi S3 Sportback 2.0 TFSI Quattro S-Tronic,2015,0
711,2,271,Audi S Serisi S4 3.0 TFSI Quattro S-Tronic,2015,0
712,2,271,Audi S Serisi S5 Cabrio 3.0 TFSI Quattro S-Tronic,2015,0
713,2,271,Audi S Serisi S5 Coupe 3.0 TFSI Quattro S-Tronic,2015,0
714,2,271,Audi S Serisi S5 Sportback 3.0 TFSI Quattro S-Tronic,2015,0
715,2,271,Audi S Serisi S8 4.0 TFSI Quattro Tiptronic,2015,0
716,2,271,Audi S Serisi Sedan S4 3.0 TFSI Quattro S-Tronic,2015,0
717,2,271,Audi S Serisi S3 2.0 TFSI Attraction Quattro S-Tronic,2014,0
718,2,271,Audi S Serisi S3 2.0 TFSI Quattro S-Tronic,2014,0
719,2,271,Audi S Serisi S3 3K 2.0 TFSI Attraction Quattro S-Tronic,2014,0
720,2,271,Audi S Serisi S3 Sportback 2.0 TFSI Attraction Quattro S-Tronic,2014,0
721,2,271,Audi S Serisi S4 3.0 TFSI Quattro S-Tronic,2014,0
722,2,271,Audi S Serisi S4 Avant 3.0 TFSI Quattro S-Tronic,2014,0
723,2,271,Audi S Serisi S5 3.0 TFSI Quattro S-Tronic V6,2014,0
724,2,271,Audi S Serisi S5 Cabrio 3.0 TFSI Quattro S-Tronic V6,2014,0
725,2,271,Audi S Serisi S5 Sportback 3.0 TFSI Quattro S-Tronic V6,2014,0
726,2,271,Audi S Serisi S6 4.0 TFSI Quattro S-Tronic,2014,0
727,2,271,Audi S Serisi S6 Avant 4.0 TFSI Quattro S-Tronic,2014,0
728,2,271,Audi S Serisi S7 4.0 TFSI Quattro S-Tronic,2014,0
729,2,271,Audi S Serisi S8 4.0 TFSI Bi-Turbo Quattro Tiptronic,2014,0
730,2,271,Audi S Serisi S4 3.0 TFSI Quattro S-Tronic,2013,0
731,2,285,Audi R8 4.2 FSI Quattro R-Tronic,2015,0
732,2,285,Audi R8 4.2 Quattro R-Tronic,2014,0
733,2,285,Audi R8 4.2 FSI Quattro R-Tronic,2013,0
734,2,285,Audi R8 5.2 FSI Quattro R-Tronic,2013,0
735,2,285,Audi R8 Spyder 4.2 FSI Quattro R-Tronic,2013,0
736,2,285,Audi R8 Spyder 5.2 FSI Quattro R-Tronic,2013,0
737,2,285,Audi R8 4.2 FSI Quattro,2012,0
738,2,285,Audi R8 4.2 FSI Quattro R-Tronic,2012,0
739,2,285,Audi R8 5.2 FSI Quattro,2012,0
740,2,285,Audi R8 5.2 FSI Quattro R-Tronic,2012,0
741,2,285,Audi R8 Spyder 4.2 FSI Quattro,2012,0
742,2,285,Audi R8 Spyder 4.2 FSI Quattro R-Tronic,2012,0
743,2,285,Audi R8 Spyder 5.2 FSI Quattro,2012,0
744,2,285,Audi R8 Spyder 5.2 FSI Quattro R-Tronic,2012,0
745,2,285,Audi R8 4.2 FSI Quattro,2011,0
746,2,285,Audi R8 4.2 FSI Quattro R-Tronic,2011,0
747,2,285,Audi R8 5.2 FSI Quattro,2011,0
748,2,285,Audi R8 5.2 FSI Quattro R-Tronic,2011,0
749,2,285,Audi R8 Spyder 4.2 FSI Quattro,2011,0
750,2,285,Audi R8 Spyder 4.2 FSI Quattro R-Tronic,2011,0
751,2,285,Audi R8 Spyder 5.2 FSI Quattro,2011,0
752,2,285,Audi R8 Spyder 5.2 FSI Quattro R-Tronic,2011,0
753,2,285,Audi R8 4.2 FSI Quattro,2010,0
754,2,285,Audi R8 4.2 FSI Quattro R-Tronic,2010,0
755,2,285,Audi R8 5.2 FSI Quattro,2010,0
756,2,300,Audi 100 Serisi 2.0,1994,0
757,2,300,Audi 100 Serisi 2.0 16V Quattro,1994,0
758,2,300,Audi 100 Serisi 2.0 Avant,1994,0
759,2,300,Audi 100 Serisi 2.3 Quattro,1994,0
760,2,300,Audi 100 Serisi 2.6 Quattro,1994,0
761,2,300,Audi 100 Serisi 2.6 Quattro Otomatik,1994,0
762,2,300,Audi 100 Serisi 2.8 Quattro,1994,0
763,2,300,Audi 100 Serisi 2.8 Quattro Otomatik,1994,0
764,2,300,Audi 100 Serisi 4.2 Quattro S4,1994,0
765,2,300,Audi 100 Serisi 2.0,1993,0
766,2,300,Audi 100 Serisi 2.0 16V Quattro,1993,0
767,2,300,Audi 100 Serisi 2.0 Avant,1993,0
768,2,300,Audi 100 Serisi 2.3 Quattro,1993,0
769,2,300,Audi 100 Serisi 2.6 Quattro,1993,0
770,2,300,Audi 100 Serisi 2.6 Quattro Otomatik,1993,0
771,2,300,Audi 100 Serisi 2.8 Quattro,1993,0
772,2,300,Audi 100 Serisi 2.8 Quattro Otomatik,1993,0
773,2,300,Audi 100 Serisi 4.2 Quattro S4,1993,0
774,2,300,Audi 100 Serisi 2.0,1992,0
775,2,300,Audi 100 Serisi 2.0 16V Quattro,1992,0
776,2,300,Audi 100 Serisi 2.0 Avant,1992,0
777,2,300,Audi 100 Serisi 2.3 Quattro,1992,0
778,2,300,Audi 100 Serisi 2.6 Quattro,1992,0
779,2,300,Audi 100 Serisi 2.8 Quattro,1992,0
780,2,300,Audi 100 Serisi 2.0 Avant,1991,0
781,2,316,Audi 80 Serisi 1.6,1995,0
